Topic,Term,Term Probability
28,rpg,0.0122
28,service,0.0117
28,unlimited,0.0117
28,retrieves,0.0103
28,web,0.0098
28,franc,0.0085
29,message,0.3304
29,access,0.0652
29,account,0.0584
29,service,0.0545
29,software,0.0340
29,accounts,0.0300
29,web,0.0234
29,site,0.0197
29,fixed,0.0129
29,returns,0.0121
29,token,0.0109
29,email,0.0106
29,data,0.0098
29,payment,0.0092
29,information,0.0090
30,meteorology,0.0538
30,ws,0.0533
30,code,0.0310
30,pha,0.0300
30,num,0.0297
30,address,0.0293
30,key,0.0285
30,state,0.0254
30,area,0.0194
30,prediction,0.0185
30,short,0.0184
30,number,0.0182
30,sign,0.0172
30,network,0.0171
30,bar,0.0158
31,order,0.1160
31,period,0.0432
31,send,0.0402
31,numbers,0.0394
31,push,0.0322
31,wap,0.0316
31,messages,0.0283
31,originator,0.0232
31,url,0.0224
31,recipient,0.0194
31,good,0.0176
31,service,0.0167
31,es,0.0151
31,full,0.0150
31,alias,0.0142
