Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
1,StandardizedAddress,17,0.9468,address; code; state; key; secondary; city; primary; num; latitude; longitude; delivery; number; codes; zip; census,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
1,StandardizedAddress,9,0.0027,number; methods; code; companies; search; address; house; mobile; business; register; municipality; county; central; krak; returns,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
1,StandardizedAddress,5,0.0026,terms; level; conditions; codes; cities; service; license; offer; postal; code; read; city; key; zip; address,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
1,StandardizedAddress,18,0.0022,domain; shop; integration; dan; schema; system; local; interacts; accounting; informations; custom; product; web; variant; world,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
1,StandardizedAddress,6,0.0022,quantity; time; shipping; seller; international; method; enabled; payment; feedback; number; code; search; discount; business; option,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
2,AdvancedStandardization,17,0.9099,address; code; state; key; secondary; city; primary; num; latitude; longitude; delivery; number; codes; zip; census,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
2,AdvancedStandardization,9,0.0059,number; methods; code; companies; search; address; house; mobile; business; register; municipality; county; central; krak; returns,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
2,AdvancedStandardization,5,0.0050,terms; level; conditions; codes; cities; service; license; offer; postal; code; read; city; key; zip; address,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
2,AdvancedStandardization,6,0.0037,quantity; time; shipping; seller; international; method; enabled; payment; feedback; number; code; search; discount; business; option,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
2,AdvancedStandardization,8,0.0037,order; send; sms; mobile; url; messages; number; wap; push; numbers; period; originator; address; recipient; es,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
3,ReturnCityState,17,0.9194,address; code; state; key; secondary; city; primary; num; latitude; longitude; delivery; number; codes; zip; census,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
3,ReturnCityState,5,0.0051,terms; level; conditions; codes; cities; service; license; offer; postal; code; read; city; key; zip; address,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
3,ReturnCityState,9,0.0039,number; methods; code; companies; search; address; house; mobile; business; register; municipality; county; central; krak; returns,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
3,ReturnCityState,23,0.0035,item; transaction; pro; duration; information; returns; site; delete; number; shipping; comment; import; feedback; creation; message,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
3,ReturnCityState,11,0.0034,user; sms; service; password; group; users; send; web; address; messaging; return; book; gateway; add; string,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
4,BarcodeFontURL,5,0.4308,terms; level; conditions; codes; cities; service; license; offer; postal; code; read; city; key; zip; address,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
4,BarcodeFontURL,21,0.0327,hours; set; shipping; tax; seller; offer; listing; distance; product; level; service; enabled; version; profile; category,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
4,BarcodeFontURL,6,0.0292,quantity; time; shipping; seller; international; method; enabled; payment; feedback; number; code; search; discount; business; option,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
4,BarcodeFontURL,17,0.0272,address; code; state; key; secondary; city; primary; num; latitude; longitude; delivery; number; codes; zip; census,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
4,BarcodeFontURL,18,0.0266,domain; shop; integration; dan; schema; system; local; interacts; accounting; informations; custom; product; web; variant; world,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
5,CCServerCheck,5,0.4290,terms; level; conditions; codes; cities; service; license; offer; postal; code; read; city; key; zip; address,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
5,CCServerCheck,4,0.1329,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
5,CCServerCheck,3,0.0421,description; company; total; items; services; stores; telephone; supplier; program; mechanical; directory; address; number; city; zip,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
5,CCServerCheck,21,0.0265,hours; set; shipping; tax; seller; offer; listing; distance; product; level; service; enabled; version; profile; category,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
5,CCServerCheck,0,0.0246,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
6,CheckAddress,17,0.2417,address; code; state; key; secondary; city; primary; num; latitude; longitude; delivery; number; codes; zip; census,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
6,CheckAddress,9,0.0980,number; methods; code; companies; search; address; house; mobile; business; register; municipality; county; central; krak; returns,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
6,CheckAddress,6,0.0882,quantity; time; shipping; seller; international; method; enabled; payment; feedback; number; code; search; discount; business; option,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
6,CheckAddress,23,0.0675,item; transaction; pro; duration; information; returns; site; delete; number; shipping; comment; import; feedback; creation; message,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
6,CheckAddress,8,0.0628,order; send; sms; mobile; url; messages; number; wap; push; numbers; period; originator; address; recipient; es,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
7,CheckAddressW2lines,17,0.1467,address; code; state; key; secondary; city; primary; num; latitude; longitude; delivery; number; codes; zip; census,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
7,CheckAddressW2lines,9,0.0892,number; methods; code; companies; search; address; house; mobile; business; register; municipality; county; central; krak; returns,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
7,CheckAddressW2lines,6,0.0786,quantity; time; shipping; seller; international; method; enabled; payment; feedback; number; code; search; discount; business; option,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
7,CheckAddressW2lines,8,0.0674,order; send; sms; mobile; url; messages; number; wap; push; numbers; period; originator; address; recipient; es,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
7,CheckAddressW2lines,16,0.0672,box; input; table; html; amazon; formatted; request; contact; music; return; requires; images; retrieved; links; boxes,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
8,AdvancedCheckAddress,5,0.5134,terms; level; conditions; codes; cities; service; license; offer; postal; code; read; city; key; zip; address,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
8,AdvancedCheckAddress,4,0.0419,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
8,AdvancedCheckAddress,3,0.0388,description; company; total; items; services; stores; telephone; supplier; program; mechanical; directory; address; number; city; zip,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
8,AdvancedCheckAddress,2,0.0282,2way; messages; report; service; web; input; start; good; weather; positions; dates; standard; include; date; send,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
8,AdvancedCheckAddress,21,0.0272,hours; set; shipping; tax; seller; offer; listing; distance; product; level; service; enabled; version; profile; category,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
9,VersionInformation,5,0.5276,terms; level; conditions; codes; cities; service; license; offer; postal; code; read; city; key; zip; address,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
9,VersionInformation,21,0.0679,hours; set; shipping; tax; seller; offer; listing; distance; product; level; service; enabled; version; profile; category,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
9,VersionInformation,22,0.0259,message; account; email; access; date; token; data; service; address; web; software; accounts; payment; credits; call,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
9,VersionInformation,10,0.0251,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
9,VersionInformation,3,0.0234,description; company; total; items; services; stores; telephone; supplier; program; mechanical; directory; address; number; city; zip,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
10,CalculateDistanceInMiles,21,0.5481,hours; set; shipping; tax; seller; offer; listing; distance; product; level; service; enabled; version; profile; category,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
10,CalculateDistanceInMiles,5,0.1046,terms; level; conditions; codes; cities; service; license; offer; postal; code; read; city; key; zip; address,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
10,CalculateDistanceInMiles,10,0.0315,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
10,CalculateDistanceInMiles,12,0.0206,shipping; seller; payment; listing; location; local; enabled; option; discount; profile; feedback; site; address; store; buyer,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
10,CalculateDistanceInMiles,22,0.0187,message; account; email; access; date; token; data; service; address; web; software; accounts; payment; credits; call,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
11,AlternateCities,5,0.6096,terms; level; conditions; codes; cities; service; license; offer; postal; code; read; city; key; zip; address,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
11,AlternateCities,21,0.0308,hours; set; shipping; tax; seller; offer; listing; distance; product; level; service; enabled; version; profile; category,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
11,AlternateCities,12,0.0256,shipping; seller; payment; listing; location; local; enabled; option; discount; profile; feedback; site; address; store; buyer,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
11,AlternateCities,10,0.0239,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
11,AlternateCities,3,0.0220,description; company; total; items; services; stores; telephone; supplier; program; mechanical; directory; address; number; city; zip,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
12,CityStateToZipCodeMatcher,21,0.4366,hours; set; shipping; tax; seller; offer; listing; distance; product; level; service; enabled; version; profile; category,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
12,CityStateToZipCodeMatcher,5,0.2414,terms; level; conditions; codes; cities; service; license; offer; postal; code; read; city; key; zip; address,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
12,CityStateToZipCodeMatcher,10,0.0847,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
12,CityStateToZipCodeMatcher,3,0.0218,description; company; total; items; services; stores; telephone; supplier; program; mechanical; directory; address; number; city; zip,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
12,CityStateToZipCodeMatcher,12,0.0191,shipping; seller; payment; listing; location; local; enabled; option; discount; profile; feedback; site; address; store; buyer,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
13,GetCongressionalDistrictByZip,5,0.5874,terms; level; conditions; codes; cities; service; license; offer; postal; code; read; city; key; zip; address,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
13,GetCongressionalDistrictByZip,3,0.0493,description; company; total; items; services; stores; telephone; supplier; program; mechanical; directory; address; number; city; zip,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
13,GetCongressionalDistrictByZip,0,0.0251,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
13,GetCongressionalDistrictByZip,7,0.0208,country; category; product; description; details; return; code; count; shipping; products; view; contact; public; language; catalog,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
13,GetCongressionalDistrictByZip,20,0.0188,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
14,GetUKLocationByCounty,12,0.4374,shipping; seller; payment; listing; location; local; enabled; option; discount; profile; feedback; site; address; store; buyer,http://www.webservicex.com/uklocation.asmx?wsdl
14,GetUKLocationByCounty,22,0.0376,message; account; email; access; date; token; data; service; address; web; software; accounts; payment; credits; call,http://www.webservicex.com/uklocation.asmx?wsdl
14,GetUKLocationByCounty,19,0.0317,text; pig; fire; sign; year; month; hour; readings; ws; international; partner; day; diseases; returns; meteorology,http://www.webservicex.com/uklocation.asmx?wsdl
14,GetUKLocationByCounty,0,0.0315,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.webservicex.com/uklocation.asmx?wsdl
14,GetUKLocationByCounty,11,0.0313,user; sms; service; password; group; users; send; web; address; messaging; return; book; gateway; add; string,http://www.webservicex.com/uklocation.asmx?wsdl
15,GetUKLocationByTown,12,0.4866,shipping; seller; payment; listing; location; local; enabled; option; discount; profile; feedback; site; address; store; buyer,http://www.webservicex.com/uklocation.asmx?wsdl
15,GetUKLocationByTown,22,0.0316,message; account; email; access; date; token; data; service; address; web; software; accounts; payment; credits; call,http://www.webservicex.com/uklocation.asmx?wsdl
15,GetUKLocationByTown,11,0.0310,user; sms; service; password; group; users; send; web; address; messaging; return; book; gateway; add; string,http://www.webservicex.com/uklocation.asmx?wsdl
15,GetUKLocationByTown,0,0.0295,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.webservicex.com/uklocation.asmx?wsdl
15,GetUKLocationByTown,19,0.0267,text; pig; fire; sign; year; month; hour; readings; ws; international; partner; day; diseases; returns; meteorology,http://www.webservicex.com/uklocation.asmx?wsdl
16,GetUKLocationByPostCode,12,0.4392,shipping; seller; payment; listing; location; local; enabled; option; discount; profile; feedback; site; address; store; buyer,http://www.webservicex.com/uklocation.asmx?wsdl
16,GetUKLocationByPostCode,19,0.0428,text; pig; fire; sign; year; month; hour; readings; ws; international; partner; day; diseases; returns; meteorology,http://www.webservicex.com/uklocation.asmx?wsdl
16,GetUKLocationByPostCode,22,0.0374,message; account; email; access; date; token; data; service; address; web; software; accounts; payment; credits; call,http://www.webservicex.com/uklocation.asmx?wsdl
16,GetUKLocationByPostCode,11,0.0328,user; sms; service; password; group; users; send; web; address; messaging; return; book; gateway; add; string,http://www.webservicex.com/uklocation.asmx?wsdl
16,GetUKLocationByPostCode,0,0.0315,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.webservicex.com/uklocation.asmx?wsdl
17,ValidateUKAddress,12,0.6117,shipping; seller; payment; listing; location; local; enabled; option; discount; profile; feedback; site; address; store; buyer,http://www.webservicex.com/uklocation.asmx?wsdl
17,ValidateUKAddress,22,0.0172,message; account; email; access; date; token; data; service; address; web; software; accounts; payment; credits; call,http://www.webservicex.com/uklocation.asmx?wsdl
17,ValidateUKAddress,11,0.0172,user; sms; service; password; group; users; send; web; address; messaging; return; book; gateway; add; string,http://www.webservicex.com/uklocation.asmx?wsdl
17,ValidateUKAddress,19,0.0171,text; pig; fire; sign; year; month; hour; readings; ws; international; partner; day; diseases; returns; meteorology,http://www.webservicex.com/uklocation.asmx?wsdl
17,ValidateUKAddress,2,0.0171,2way; messages; report; service; web; input; start; good; weather; positions; dates; standard; include; date; send,http://www.webservicex.com/uklocation.asmx?wsdl
18,getAddress,22,0.6872,message; account; email; access; date; token; data; service; address; web; software; accounts; payment; credits; call,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
18,getAddress,11,0.0537,user; sms; service; password; group; users; send; web; address; messaging; return; book; gateway; add; string,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
18,getAddress,12,0.0173,shipping; seller; payment; listing; location; local; enabled; option; discount; profile; feedback; site; address; store; buyer,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
18,getAddress,0,0.0169,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
18,getAddress,19,0.0144,text; pig; fire; sign; year; month; hour; readings; ws; international; partner; day; diseases; returns; meteorology,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
19,getGeoData,22,0.5541,message; account; email; access; date; token; data; service; address; web; software; accounts; payment; credits; call,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
19,getGeoData,11,0.1621,user; sms; service; password; group; users; send; web; address; messaging; return; book; gateway; add; string,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
19,getGeoData,0,0.0200,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
19,getGeoData,10,0.0192,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
19,getGeoData,12,0.0171,shipping; seller; payment; listing; location; local; enabled; option; discount; profile; feedback; site; address; store; buyer,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
20,getCredits,22,0.6581,message; account; email; access; date; token; data; service; address; web; software; accounts; payment; credits; call,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
20,getCredits,0,0.0265,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
20,getCredits,10,0.0251,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
20,getCredits,11,0.0223,user; sms; service; password; group; users; send; web; address; messaging; return; book; gateway; add; string,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
20,getCredits,7,0.0220,country; category; product; description; details; return; code; count; shipping; products; view; contact; public; language; catalog,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
21,GetGeoIP,7,0.2644,country; category; product; description; details; return; code; count; shipping; products; view; contact; public; language; catalog,http://www.webservicex.com/geoipservice.asmx?wsdl
21,GetGeoIP,11,0.2123,user; sms; service; password; group; users; send; web; address; messaging; return; book; gateway; add; string,http://www.webservicex.com/geoipservice.asmx?wsdl
21,GetGeoIP,15,0.0389,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.webservicex.com/geoipservice.asmx?wsdl
21,GetGeoIP,0,0.0355,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.webservicex.com/geoipservice.asmx?wsdl
21,GetGeoIP,2,0.0330,2way; messages; report; service; web; input; start; good; weather; positions; dates; standard; include; date; send,http://www.webservicex.com/geoipservice.asmx?wsdl
22,GetGeoIPContext,7,0.2882,country; category; product; description; details; return; code; count; shipping; products; view; contact; public; language; catalog,http://www.webservicex.com/geoipservice.asmx?wsdl
22,GetGeoIPContext,11,0.1884,user; sms; service; password; group; users; send; web; address; messaging; return; book; gateway; add; string,http://www.webservicex.com/geoipservice.asmx?wsdl
22,GetGeoIPContext,15,0.0428,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.webservicex.com/geoipservice.asmx?wsdl
22,GetGeoIPContext,0,0.0338,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.webservicex.com/geoipservice.asmx?wsdl
22,GetGeoIPContext,3,0.0308,description; company; total; items; services; stores; telephone; supplier; program; mechanical; directory; address; number; city; zip,http://www.webservicex.com/geoipservice.asmx?wsdl
23,VerifyAddress,3,0.1975,description; company; total; items; services; stores; telephone; supplier; program; mechanical; directory; address; number; city; zip,http://www.webservicex.net/usaddressverification.asmx?wsdl
23,VerifyAddress,2,0.0687,2way; messages; report; service; web; input; start; good; weather; positions; dates; standard; include; date; send,http://www.webservicex.net/usaddressverification.asmx?wsdl
23,VerifyAddress,4,0.0549,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://www.webservicex.net/usaddressverification.asmx?wsdl
23,VerifyAddress,10,0.0535,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://www.webservicex.net/usaddressverification.asmx?wsdl
23,VerifyAddress,20,0.0444,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.webservicex.net/usaddressverification.asmx?wsdl
24,GetSupplierByZipCode,3,0.5672,description; company; total; items; services; stores; telephone; supplier; program; mechanical; directory; address; number; city; zip,http://www.webservicex.net/medicareSupplier.asmx?wsdl
24,GetSupplierByZipCode,7,0.2356,country; category; product; description; details; return; code; count; shipping; products; view; contact; public; language; catalog,http://www.webservicex.net/medicareSupplier.asmx?wsdl
24,GetSupplierByZipCode,19,0.0151,text; pig; fire; sign; year; month; hour; readings; ws; international; partner; day; diseases; returns; meteorology,http://www.webservicex.net/medicareSupplier.asmx?wsdl
24,GetSupplierByZipCode,20,0.0142,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.webservicex.net/medicareSupplier.asmx?wsdl
24,GetSupplierByZipCode,4,0.0131,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://www.webservicex.net/medicareSupplier.asmx?wsdl
25,GetSupplierByCity,3,0.8630,description; company; total; items; services; stores; telephone; supplier; program; mechanical; directory; address; number; city; zip,http://www.webservicex.net/medicareSupplier.asmx?wsdl
25,GetSupplierByCity,7,0.0071,country; category; product; description; details; return; code; count; shipping; products; view; contact; public; language; catalog,http://www.webservicex.net/medicareSupplier.asmx?wsdl
25,GetSupplierByCity,10,0.0058,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://www.webservicex.net/medicareSupplier.asmx?wsdl
25,GetSupplierByCity,20,0.0057,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.webservicex.net/medicareSupplier.asmx?wsdl
25,GetSupplierByCity,5,0.0057,terms; level; conditions; codes; cities; service; license; offer; postal; code; read; city; key; zip; address,http://www.webservicex.net/medicareSupplier.asmx?wsdl
26,GetSupplierBySupplyType,3,0.8624,description; company; total; items; services; stores; telephone; supplier; program; mechanical; directory; address; number; city; zip,http://www.webservicex.net/medicareSupplier.asmx?wsdl
26,GetSupplierBySupplyType,7,0.0072,country; category; product; description; details; return; code; count; shipping; products; view; contact; public; language; catalog,http://www.webservicex.net/medicareSupplier.asmx?wsdl
26,GetSupplierBySupplyType,4,0.0059,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://www.webservicex.net/medicareSupplier.asmx?wsdl
26,GetSupplierBySupplyType,19,0.0058,text; pig; fire; sign; year; month; hour; readings; ws; international; partner; day; diseases; returns; meteorology,http://www.webservicex.net/medicareSupplier.asmx?wsdl
26,GetSupplierBySupplyType,1,0.0058,dollar; dinar; franc; pound; peso; rupee; currency; shilling; ounces; british; rate; conversion; islands; lira; summertime,http://www.webservicex.net/medicareSupplier.asmx?wsdl
27,GetGeoIP,7,0.4389,country; category; product; description; details; return; code; count; shipping; products; view; contact; public; language; catalog,http://www.webservicex.net/geoipservice.asmx?wsdl
27,GetGeoIP,11,0.2355,user; sms; service; password; group; users; send; web; address; messaging; return; book; gateway; add; string,http://www.webservicex.net/geoipservice.asmx?wsdl
27,GetGeoIP,15,0.0155,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.webservicex.net/geoipservice.asmx?wsdl
27,GetGeoIP,0,0.0150,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.webservicex.net/geoipservice.asmx?wsdl
27,GetGeoIP,2,0.0148,2way; messages; report; service; web; input; start; good; weather; positions; dates; standard; include; date; send,http://www.webservicex.net/geoipservice.asmx?wsdl
28,GetGeoIPContext,7,0.4745,country; category; product; description; details; return; code; count; shipping; products; view; contact; public; language; catalog,http://www.webservicex.net/geoipservice.asmx?wsdl
28,GetGeoIPContext,11,0.1997,user; sms; service; password; group; users; send; web; address; messaging; return; book; gateway; add; string,http://www.webservicex.net/geoipservice.asmx?wsdl
28,GetGeoIPContext,15,0.0156,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.webservicex.net/geoipservice.asmx?wsdl
28,GetGeoIPContext,0,0.0150,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.webservicex.net/geoipservice.asmx?wsdl
28,GetGeoIPContext,24,0.0146,services; documentation; messenger; payment; systems; visit; site; online; media; frith; ni; latest; web; alerts; simple,http://www.webservicex.net/geoipservice.asmx?wsdl
29,CalcPrimeFactors,0,0.2337,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://mathertel.de/AJAXEngine/S01_AsyncSamples/CalcService.asmx?wsdl
29,CalcPrimeFactors,19,0.1090,text; pig; fire; sign; year; month; hour; readings; ws; international; partner; day; diseases; returns; meteorology,http://mathertel.de/AJAXEngine/S01_AsyncSamples/CalcService.asmx?wsdl
29,CalcPrimeFactors,2,0.0631,2way; messages; report; service; web; input; start; good; weather; positions; dates; standard; include; date; send,http://mathertel.de/AJAXEngine/S01_AsyncSamples/CalcService.asmx?wsdl
29,CalcPrimeFactors,21,0.0499,hours; set; shipping; tax; seller; offer; listing; distance; product; level; service; enabled; version; profile; category,http://mathertel.de/AJAXEngine/S01_AsyncSamples/CalcService.asmx?wsdl
29,CalcPrimeFactors,10,0.0465,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://mathertel.de/AJAXEngine/S01_AsyncSamples/CalcService.asmx?wsdl
30,GetNewYear,22,0.1805,message; account; email; access; date; token; data; service; address; web; software; accounts; payment; credits; call,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
30,GetNewYear,21,0.0621,hours; set; shipping; tax; seller; offer; listing; distance; product; level; service; enabled; version; profile; category,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
30,GetNewYear,13,0.0572,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
30,GetNewYear,20,0.0538,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
30,GetNewYear,15,0.0504,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
31,GetSecondJanuary,22,0.1654,message; account; email; access; date; token; data; service; address; web; software; accounts; payment; credits; call,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
31,GetSecondJanuary,0,0.0655,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
31,GetSecondJanuary,19,0.0654,text; pig; fire; sign; year; month; hour; readings; ws; international; partner; day; diseases; returns; meteorology,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
31,GetSecondJanuary,15,0.0594,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
31,GetSecondJanuary,21,0.0566,hours; set; shipping; tax; seller; offer; listing; distance; product; level; service; enabled; version; profile; category,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
32,GetGoodFriday,0,0.2001,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
